Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,35.3414380446585
FDW14,OUT017,29.56579638702614
NCN55,OUT010,72.68758512909973
FDQ58,OUT017,48.59557717614121
FDY38,OUT027,71.24635692280074
FDH56,OUT046,37.93087822419265
FDL48,OUT018,19.22723619883327
FDC48,OUT027,28.11742942036127
FDN33,OUT045,31.895283077984367
FDA36,OUT017,57.58511484348601
FDT44,OUT017,38.25907629292998
FDQ56,OUT045,28.980548553365864
NCC54,OUT019,72.36272346129962
FDU11,OUT049,39.44286940105373
DRL59,OUT013,19.516695451554007
FDM24,OUT049,47.70961990903556
FDI57,OUT045,60.883835135999625
DRC12,OUT018,59.21952540170663
NCM42,OUT027,36.16726055341912
FDA46,OUT010,59.15581289858621
FDA31,OUT013,54.163837348303396
NCJ31,OUT035,72.419641700127
FDG52,OUT046,18.36519983004852
NCL19,OUT019,44.749456970707286
FDS10,OUT035,55.75676335040933
FDX22,OUT010,63.622670049592855
NCF19,OUT035,18.28461106659505
NCE06,OUT046,50.378965048964474
DRC27,OUT046,73.82880272524842
FDE21,OUT035,37.693509980269575
NCR42,OUT019,13.705094111889784
FDX51,OUT018,60.012989732239824
NCR06,OUT018,17.05229164049018
FDU31,OUT027,66.60711279232962
FDU59,OUT017,51.206653071115
FDR03,OUT027,63.039800534828316
FDS49,OUT027,27.91553890362447
FDD48,OUT010,36.742068472977344
NCF18,OUT017,59.03462019631497
NCD43,OUT027,34.395263260402835
NCD54,OUT018,45.46999701875078
FDY19,OUT010,37.452514889169976
NCY54,OUT017,53.917333311256584
NCL19,OUT018,45.88886948407482
FDP23,OUT010,65.80338876552297
FDC26,OUT013,36.47479249887952
FDR14,OUT010,20.342119986314685
NCS41,OUT035,56.48300950444412
FDF41,OUT035,74.75493066878467
FDU34,OUT046,40.084938543542144
DRH11,OUT046,21.005921804436046
FDM03,OUT013,34.915388964601846
FDS31,OUT017,55.92541946403097
FDJ20,OUT017,39.38697763440475
FDV44,OUT027,58.431912340274025
